Hitter,Hitter ID,Swing,Pitcher,Pitcher ID,Pitch,Old Result,Diff,Inning,Outs,OBC,Home Score,Away Score,Batter WPA,Pitcher WPA,RBI,Run,Inning ID,Game ID,Session,Batter Team,Pitcher Team,Exact Result,Result at Neutral,Result All Neutral
Twinkie Power,2128.0,314.0,Matt Carver,,420.0,1B,106.0,T6,2,2,3,3,31.81%,-31.81%,1,0,444,37,7,MIN,ATL,1B,,
Daz Reference,2114.0,284.0,Matt Carver,,698.0,K,414.0,T6,2,1,3,4,-3.09%,3.09%,0,0,444,37,7,MIN,ATL,K,,
Charles Lindberg,242.0,746.0,Tim Burr,2129.0,410.0,K,336.0,B6,0,0,3,4,-9.46%,9.46%,0,0,445,37,7,ATL,MIN,K,,
Trey Rangers,224.0,99.0,Tim Burr,2129.0,542.0,LGO,443.0,B6,1,0,3,4,-9.16%,9.16%,0,0,445,37,7,ATL,MIN,LGO,,
Phil Coulson,226.0,302.0,Tim Burr,2129.0,547.0,FO,245.0,B6,2,0,3,4,-6.62%,6.62%,0,0,445,37,7,ATL,MIN,FO,,
Ross Fire,47.0,412.0,Willoughby Hoose,112.0,241.0,BB,171.0,T1,0,0,0,0,3.67%,-3.67%,0,1,446,38,7,PHI,HOU,BB,,
Kyle Mack,2011.0,957.0,Willoughby Hoose,112.0,840.0,1B,117.0,T1,0,1,0,0,7.14%,-7.14%,0,1,446,38,7,PHI,HOU,1B,,
Conrad Love,300.0,7.0,Willoughby Hoose,112.0,589.0,K,418.0,T1,0,4,0,0,-5.49%,5.49%,0,0,446,38,7,PHI,HOU,K,,
Gil Metz,206.0,38.0,Willoughby Hoose,112.0,374.0,K,336.0,T1,1,4,0,0,-5.58%,5.58%,0,0,446,38,7,PHI,HOU,K,,
Hunter Tuzero,346.0,666.0,Willoughby Hoose,112.0,660.0,HR,6.0,T1,2,4,0,0,25.60%,-25.60%,3,1,446,38,7,PHI,HOU,HR,,
Conor McRedgor,2039.0,320.0,Willoughby Hoose,112.0,83.0,FO,237.0,T1,2,0,0,3,-1.07%,1.07%,0,0,446,38,7,PHI,HOU,FO,,
Riles McGiles,122.0,926.0,Cy Hadd,2111.0,631.0,K,295.0,B1,0,0,0,3,-2.64%,2.64%,0,0,447,38,7,HOU,PHI,K,,
Jimbo Fishy,1984.0,420.0,Cy Hadd,2111.0,233.0,FO,187.0,B1,1,0,0,3,-2.50%,2.50%,0,0,447,38,7,HOU,PHI,FO,,
Triston Uzumaki,125.0,128.0,Cy Hadd,2111.0,455.0,K,327.0,B1,2,0,0,3,-1.21%,1.21%,0,0,447,38,7,HOU,PHI,K,,
Miguel Snow,290.0,760.0,Willoughby Hoose,112.0,10.0,PO,250.0,T2,0,0,0,3,-1.47%,1.47%,0,0,448,38,7,PHI,HOU,PO,,
KC Bats,287.0,876.0,Willoughby Hoose,112.0,376.0,FO,500.0,T2,1,0,0,3,-1.33%,1.33%,0,0,448,38,7,PHI,HOU,FO,,
Cy Hadd,2111.0,451.0,Willoughby Hoose,112.0,787.0,K,336.0,T2,2,0,0,3,-1.19%,1.19%,0,0,448,38,7,PHI,HOU,K,,
Jay Money,241.0,803.0,Cy Hadd,2111.0,917.0,1B,114.0,B2,0,0,0,3,3.53%,-3.53%,0,0,449,38,7,HOU,PHI,1B,,
Buck Cheeks,457.0,208.0,Cy Hadd,2111.0,947.0,FO,261.0,B2,0,1,0,3,-3.15%,3.15%,0,0,449,38,7,HOU,PHI,FO,,
Jasper Orbit,1983.0,400.0,Cy Hadd,2111.0,349.0,2B,51.0,B2,1,1,0,3,11.10%,-11.10%,0,0,449,38,7,HOU,PHI,2B,,
Khalil Underscore,,,Cy Hadd,2111.0,,Auto K,,B2,1,6,0,3,-10.27%,10.27%,0,0,449,38,7,HOU,PHI,Auto K,,
Chris Keebler,2108.0,485.0,Cy Hadd,2111.0,819.0,K,334.0,B2,2,6,0,3,-7.82%,7.82%,0,0,449,38,7,HOU,PHI,K,,
Ross Fire,47.0,191.0,Willoughby Hoose,112.0,485.0,FO,294.0,T3,0,0,0,3,-1.17%,1.17%,0,0,450,38,7,PHI,HOU,FO,,
Kyle Mack,2011.0,245.0,Willoughby Hoose,112.0,787.0,LGO,458.0,T3,1,0,0,3,-1.45%,1.45%,0,0,450,38,7,PHI,HOU,LGO,,
Conrad Love,300.0,454.0,Willoughby Hoose,112.0,672.0,FO,218.0,T3,2,0,0,3,-0.95%,0.95%,0,0,450,38,7,PHI,HOU,FO,,
Lemmy Fraser,2166.0,789.0,Cy Hadd,2111.0,209.0,LGO,420.0,B3,0,0,0,3,-2.97%,2.97%,0,0,451,38,7,HOU,PHI,LGO,,
Riles McGiles,122.0,543.0,Cy Hadd,2111.0,559.0,3B,16.0,B3,1,0,0,3,6.29%,-6.29%,0,1,451,38,7,HOU,PHI,3B,,
Jimbo Fishy,1984.0,27.0,Cy Hadd,2111.0,805.0,Sac,222.0,B3,1,3,0,3,0.24%,-0.24%,1,0,451,38,7,HOU,PHI,FO,,
Triston Uzumaki,125.0,205.0,Cy Hadd,2111.0,369.0,BB,164.0,B3,2,0,1,3,1.82%,-1.82%,0,0,451,38,7,HOU,PHI,BB,,
Triston Uzumaki,125.0,501.0,Cy Hadd,2111.0,921.0,CS,420.0,B3,2,1,1,3,-4.08%,4.08%,0,0,451,38,7,HOU,PHI,CS 2B,,
Gil Metz,206.0,781.0,Willoughby Hoose,112.0,377.0,K,404.0,T4,0,0,1,3,-1.72%,1.72%,0,0,452,38,7,PHI,HOU,K,,
Hunter Tuzero,346.0,190.0,Willoughby Hoose,112.0,30.0,FO,160.0,T4,1,0,1,3,-1.81%,1.81%,0,0,452,38,7,PHI,HOU,FO,,
Conor McRedgor,2039.0,431.0,Willoughby Hoose,112.0,588.0,1B,157.0,T4,2,0,1,3,1.14%,-1.14%,0,0,452,38,7,PHI,HOU,1B,,
Conor McRedgor,2039.0,420.0,Willoughby Hoose,112.0,162.0,SB,258.0,T4,2,1,1,3,1.40%,-1.40%,0,0,452,38,7,PHI,HOU,Steal 2B,,
Miguel Snow,290.0,420.0,Willoughby Hoose,112.0,162.0,FO,258.0,T4,2,2,1,3,-4.08%,4.08%,0,0,452,38,7,PHI,HOU,FO,,
Jay Money,241.0,,Cy Hadd,2111.0,,Auto K,,B4,0,0,1,3,-4.11%,4.11%,0,0,453,38,7,HOU,PHI,Auto K,,
Buck Cheeks,457.0,734.0,Cy Hadd,2111.0,737.0,HR,3.0,B4,1,0,1,3,13.40%,-13.40%,1,1,453,38,7,HOU,PHI,HR,,
Jasper Orbit,1983.0,450.0,Oliver Yu,286.0,275.0,BB,175.0,B4,1,0,2,3,5.67%,-5.67%,0,0,453,38,7,HOU,PHI,BB,,
William Constantine,,615.0,Oliver Yu,286.0,880.0,FO,265.0,B4,1,1,2,3,-6.55%,6.55%,0,0,453,38,7,HOU,PHI,FO,,
Chris Keebler,2108.0,177.0,Oliver Yu,286.0,230.0,1B,53.0,B4,2,1,2,3,5.12%,-5.12%,0,0,453,38,7,HOU,PHI,1B,,
Lemmy Fraser,2166.0,493.0,Oliver Yu,286.0,180.0,K,313.0,B4,2,5,2,3,-11.76%,11.76%,0,0,453,38,7,HOU,PHI,K,,
KC Bats,287.0,435.0,Willoughby Hoose,112.0,162.0,FO,273.0,T5,0,0,2,3,-3.05%,3.05%,0,0,454,38,7,PHI,HOU,FO,,
Oliver Yu,286.0,850.0,Willoughby Hoose,112.0,588.0,FO,262.0,T5,1,0,2,3,-2.51%,2.51%,0,0,454,38,7,PHI,HOU,FO,,
Ross Fire,47.0,,Willoughby Hoose,112.0,,Auto K,,T5,2,0,2,3,-1.72%,1.72%,0,0,454,38,7,PHI,HOU,Auto K,,
Riles McGiles,122.0,704.0,Oliver Yu,286.0,630.0,1B,74.0,B5,0,0,2,3,8.57%,-8.57%,0,0,455,38,7,HOU,PHI,1B,,
Jimbo Fishy,1984.0,622.0,Oliver Yu,286.0,840.0,FO,218.0,B5,0,1,2,3,-6.83%,6.83%,0,0,455,38,7,HOU,PHI,FO,,
Triston Uzumaki,125.0,222.0,Oliver Yu,286.0,645.0,DP,423.0,B5,1,1,2,3,-18.19%,18.19%,0,0,455,38,7,HOU,PHI,LGO,,
Kyle Mack,2011.0,696.0,Willoughby Hoose,112.0,723.0,3B,27.0,T6,0,0,2,3,8.92%,-8.92%,0,1,456,38,7,PHI,HOU,3B,,
Conrad Love,300.0,800.0,Willoughby Hoose,112.0,870.0,1B,70.0,T6,0,3,2,3,2.26%,-2.26%,1,1,456,38,7,PHI,HOU,1B,,
Gil Metz,206.0,388.0,Willoughby Hoose,112.0,714.0,K,326.0,T6,0,1,2,4,-1.22%,1.22%,0,0,456,38,7,PHI,HOU,K,,
Hunter Tuzero,346.0,950.0,Willoughby Hoose,112.0,17.0,1B,67.0,T6,1,1,2,4,1.79%,-1.79%,0,1,456,38,7,PHI,HOU,1B,,
Conor McRedgor,2039.0,239.0,Willoughby Hoose,112.0,17.0,FO,222.0,T6,1,4,2,4,-2.65%,2.65%,0,0,456,38,7,PHI,HOU,FO,,
Miguel Snow,290.0,860.0,Willoughby Hoose,112.0,725.0,BB,135.0,T6,2,4,2,4,1.65%,-1.65%,0,1,456,38,7,PHI,HOU,BB,,
KC Bats,287.0,33.0,Willoughby Hoose,112.0,993.0,2B,40.0,T6,2,7,2,4,7.48%,-7.48%,3,1,456,38,7,PHI,HOU,2B,,
Oliver Yu,286.0,100.0,Willoughby Hoose,112.0,240.0,1B,140.0,T6,2,2,2,7,0.61%,-0.61%,1,1,456,38,7,PHI,HOU,1B,,
Ross Fire,47.0,415.0,Willoughby Hoose,112.0,420.0,HR,5.0,T6,2,1,2,8,0.53%,-0.53%,2,1,456,38,7,PHI,HOU,HR,,
Kyle Mack,2011.0,633.0,Willoughby Hoose,112.0,420.0,FO,213.0,T6,2,0,2,10,0.00%,0.00%,0,0,456,38,7,PHI,HOU,FO,,
Jay Money,241.0,13.0,Oliver Yu,286.0,430.0,LGO,417.0,B6,0,0,2,10,0.00%,0.00%,0,0,457,38,7,HOU,PHI,LGO,,
Buck Cheeks,457.0,101.0,Oliver Yu,286.0,180.0,1B,79.0,B6,1,0,2,10,0.00%,0.00%,0,1,457,38,7,HOU,PHI,1B,,
Jasper Orbit,1983.0,444.0,Oliver Yu,286.0,334.0,1B,110.0,B6,1,1,2,10,0.00%,0.00%,0,1,457,38,7,HOU,PHI,1B,,
William Constantine,,,Oliver Yu,286.0,,Auto K,,B6,1,4,2,10,0.00%,0.00%,0,0,457,38,7,HOU,PHI,Auto K,,
Chris Keebler,2108.0,251.0,Oliver Yu,286.0,310.0,1B,59.0,B6,2,4,2,10,0.00%,0.00%,1,1,457,38,7,HOU,PHI,1B,,
Lemmy Fraser,2166.0,319.0,Oliver Yu,286.0,320.0,HR,1.0,B6,2,5,3,10,0.29%,-0.29%,3,1,457,38,7,HOU,PHI,HR,,
Riles McGiles,122.0,730.0,Oliver Yu,286.0,1.0,K,271.0,B6,2,0,6,10,-0.29%,0.29%,0,0,457,38,7,HOU,PHI,K,,
Graham Othrie,2139.0,203.0,S.A.R. Dinka,395.0,212.0,HR,9.0,T1,0,0,0,0,10.88%,-10.88%,1,1,458,39,7,OAK,TOR,HR,,
Art Zyz,1982.0,698.0,S.A.R. Dinka,395.0,570.0,1B,128.0,T1,0,0,0,1,2.55%,-2.55%,0,0,458,39,7,OAK,TOR,1B,,
Caleb VanVacter,2103.0,467.0,S.A.R. Dinka,395.0,908.0,DP,441.0,T1,0,1,0,1,-7.31%,7.31%,0,0,458,39,7,OAK,TOR,LGO,,
Blue Moon Barthelemy,2025.0,498.0,S.A.R. Dinka,395.0,647.0,BB,149.0,T1,2,0,0,1,1.55%,-1.55%,0,0,458,39,7,OAK,TOR,BB,,
Max Wasson,273.0,850.0,S.A.R. Dinka,395.0,198.0,LGO,348.0,T1,2,1,0,1,-3.20%,3.20%,0,0,458,39,7,OAK,TOR,LGO,,
Thomas Berry,446.0,371.0,Sal Shark,2147.0,876.0,LGO,495.0,B1,0,0,0,1,-3.15%,3.15%,0,0,459,39,7,TOR,OAK,LGO,,
Graham Grams,400.0,365.0,Sal Shark,2147.0,689.0,K,324.0,B1,1,0,0,1,-2.67%,2.67%,0,0,459,39,7,TOR,OAK,K,,
Lane Drew,190.0,340.0,Sal Shark,2147.0,362.0,2B,22.0,B1,2,0,0,1,3.56%,-3.56%,0,1,459,39,7,TOR,OAK,2B,,
Mike Honcho,445.0,22.0,Sal Shark,2147.0,929.0,1B,93.0,B1,2,2,0,1,10.01%,-10.01%,1,1,459,39,7,TOR,OAK,1B,,
Forrest Gleeson,51.0,501.0,Sal Shark,2147.0,472.0,2B,29.0,B1,2,1,1,1,12.58%,-12.58%,1,0,459,39,7,TOR,OAK,2B,,
Michael Voorhees,23.0,652.0,Sal Shark,2147.0,42.0,PO,390.0,B1,2,2,2,1,-4.10%,4.10%,0,0,459,39,7,TOR,OAK,PO,,
Kid Notcher,429.0,339.0,S.A.R. Dinka,395.0,78.0,K,261.0,T2,0,0,2,1,-2.54%,2.54%,0,0,460,39,7,OAK,TOR,K,,
Grey Goose McGillicuddy,1961.0,604.0,S.A.R. Dinka,395.0,482.0,1B,122.0,T2,1,0,2,1,3.38%,-3.38%,0,0,460,39,7,OAK,TOR,1B,,
Boaty McBoatface,2095.0,850.0,S.A.R. Dinka,395.0,222.0,DP,372.0,T2,1,1,2,1,-8.35%,8.35%,0,0,460,39,7,OAK,TOR,LGO,,
Ziggy Ceder,56.0,823.0,Sal Shark,2147.0,432.0,LGO,391.0,B2,0,0,2,1,-2.16%,2.16%,0,0,461,39,7,TOR,OAK,LGO,,
Victor Justice,410.0,713.0,Sal Shark,2147.0,450.0,FO,263.0,B2,1,0,2,1,-2.21%,2.21%,0,0,461,39,7,TOR,OAK,FO,,
Quentin Adams,397.0,656.0,Sal Shark,2147.0,399.0,FO,257.0,B2,2,0,2,1,-1.39%,1.39%,0,0,461,39,7,TOR,OAK,FO,,
Bobson Dugnutt,2096.0,900.0,S.A.R. Dinka,395.0,792.0,1B,108.0,T3,0,0,2,1,4.87%,-4.87%,0,0,462,39,7,OAK,TOR,1B,,
Graham Othrie,2139.0,187.0,S.A.R. Dinka,395.0,611.0,DP,424.0,T3,0,1,2,1,-11.61%,11.61%,0,0,462,39,7,OAK,TOR,LGO,,
Art Zyz,1982.0,462.0,S.A.R. Dinka,395.0,974.0,LGO,488.0,T3,2,0,2,1,-2.16%,2.16%,0,0,462,39,7,OAK,TOR,LGO,,
Thomas Berry,446.0,765.0,Sal Shark,2147.0,87.0,K,322.0,B3,0,0,2,1,-2.34%,2.34%,0,0,463,39,7,TOR,OAK,K,,
Graham Grams,400.0,950.0,Sal Shark,2147.0,840.0,1B,110.0,B3,1,0,2,1,2.94%,-2.94%,0,0,463,39,7,TOR,OAK,1B,,
Lane Drew,190.0,409.0,Sal Shark,2147.0,588.0,BB,179.0,B3,1,1,2,1,3.08%,-3.08%,0,0,463,39,7,TOR,OAK,BB,,
Mike Honcho,445.0,311.0,Sal Shark,2147.0,799.0,DP,488.0,B3,1,4,2,1,-9.70%,9.70%,0,0,463,39,7,TOR,OAK,LGO,,
Caleb VanVacter,2103.0,125.0,S.A.R. Dinka,395.0,298.0,FO,173.0,T4,0,0,2,1,-4.06%,4.06%,0,0,464,39,7,OAK,TOR,FO,,
Blue Moon Barthelemy,2025.0,666.0,S.A.R. Dinka,395.0,111.0,LGO,445.0,T4,1,0,2,1,-3.83%,3.83%,0,0,464,39,7,OAK,TOR,LGO,,
Max Wasson,273.0,509.0,S.A.R. Dinka,395.0,759.0,FO,250.0,T4,2,0,2,1,-2.57%,2.57%,0,0,464,39,7,OAK,TOR,FO,,
Forrest Gleeson,51.0,245.0,Sal Shark,2147.0,286.0,2B,41.0,B4,0,0,2,1,6.33%,-6.33%,0,0,465,39,7,TOR,OAK,2B,,
Michael Voorhees,23.0,472.0,Sal Shark,2147.0,102.0,K,370.0,B4,0,2,2,1,-4.17%,4.17%,0,0,465,39,7,TOR,OAK,K,,
Ziggy Ceder,56.0,111.0,Sal Shark,2147.0,399.0,K,288.0,B4,1,2,2,1,-3.61%,3.61%,0,0,465,39,7,TOR,OAK,K,,
Victor Justice,410.0,573.0,Sal Shark,2147.0,716.0,BB,143.0,B4,2,2,2,1,1.49%,-1.49%,0,0,465,39,7,TOR,OAK,BB,,
Quentin Adams,397.0,784.0,Sal Shark,2147.0,670.0,BB,114.0,B4,2,4,2,1,1.86%,-1.86%,0,0,465,39,7,TOR,OAK,BB,,
Thomas Berry,446.0,289.0,Sal Shark,2147.0,625.0,PO,336.0,B4,2,7,2,1,-7.63%,7.63%,0,0,465,39,7,TOR,OAK,PO,,
Kid Notcher,429.0,888.0,S.A.R. Dinka,395.0,811.0,1B,77.0,T5,0,0,2,1,7.39%,-7.39%,0,0,466,39,7,OAK,TOR,1B,,
Grey Goose McGillicuddy,1961.0,555.0,S.A.R. Dinka,395.0,333.0,FO,222.0,T5,0,1,2,1,-5.95%,5.95%,0,0,466,39,7,OAK,TOR,FO,,
Boaty McBoatface,2095.0,999.0,S.A.R. Dinka,395.0,456.0,DP,457.0,T5,1,1,2,1,-15.33%,15.33%,0,0,466,39,7,OAK,TOR,LGO,,
Graham Grams,400.0,915.0,Sal Shark,2147.0,805.0,1B,110.0,B5,0,0,2,1,1.63%,-1.63%,0,0,467,39,7,TOR,OAK,1B,,
Lane Drew,190.0,34.0,Sal Shark,2147.0,137.0,1B,103.0,B5,0,1,2,1,4.49%,-4.49%,0,0,467,39,7,TOR,OAK,1B,,
Mike Honcho,445.0,402.0,Sal Shark,2147.0,717.0,K,315.0,B5,0,4,2,1,-3.34%,3.34%,0,0,467,39,7,TOR,OAK,K,,
Forrest Gleeson,51.0,833.0,Sal Shark,2147.0,287.0,DP,454.0,B5,1,4,2,1,-7.42%,7.42%,0,0,467,39,7,TOR,OAK,LGO,,
Bobson Dugnutt,2096.0,30.0,S.A.R. Dinka,395.0,512.0,LGO,482.0,T6,0,0,2,1,-7.81%,7.81%,0,0,468,39,7,OAK,TOR,LGO,,
Graham Othrie,2139.0,47.0,S.A.R. Dinka,395.0,294.0,FO,247.0,T6,1,0,2,1,-6.75%,6.75%,0,0,468,39,7,OAK,TOR,FO,,
Art Zyz,1982.0,743.0,S.A.R. Dinka,395.0,877.0,1B,134.0,T6,2,0,2,1,5.63%,-5.63%,0,0,468,39,7,OAK,TOR,1B,,
Art Zyz,1982.0,500.0,S.A.R. Dinka,395.0,634.0,SB,134.0,T6,2,1,2,1,3.52%,-3.52%,0,0,468,39,7,OAK,TOR,Steal 2B,,
Caleb VanVacter,2103.0,500.0,S.A.R. Dinka,395.0,634.0,BB,134.0,T6,2,2,2,1,3.96%,-3.96%,0,0,468,39,7,OAK,TOR,BB,,
Blue Moon Barthelemy,2025.0,222.0,S.A.R. Dinka,395.0,726.0,LGO,496.0,T6,2,4,2,1,-18.11%,18.11%,0,0,468,39,7,OAK,TOR,LGO,,
Chocolate Smegma,2107.0,2.0,Einhorn,74.0,792.0,FO,210.0,T1,0,0,0,0,-2.52%,2.52%,0,0,469,40,7,NYM,ARI,FO,,
Mongster Mash,344.0,1000.0,Einhorn,74.0,95.0,1B,95.0,T1,1,0,0,0,3.21%,-3.21%,0,0,469,40,7,NYM,ARI,1B,,
James Maso,2063.0,796.0,Einhorn,74.0,482.0,K,314.0,T1,1,1,0,0,-3.96%,3.96%,0,0,469,40,7,NYM,ARI,K,,
James Earl Pwns,2062.0,143.0,Einhorn,74.0,528.0,K,385.0,T1,2,1,0,0,-3.51%,3.51%,0,0,469,40,7,NYM,ARI,K,,
Will Power,8.0,625.0,Sonny Streaker,2065.0,788.0,BB,163.0,B1,0,0,0,0,3.55%,-3.55%,0,0,470,40,7,ARI,NYM,BB,,
Tsar Zaar,274.0,700.0,Sonny Streaker,2065.0,501.0,FO,199.0,B1,0,1,0,0,-2.91%,2.91%,0,0,470,40,7,ARI,NYM,FO,,
Assassin Panda,15.0,365.0,Sonny Streaker,2065.0,224.0,BB,141.0,B1,1,1,0,0,4.72%,-4.72%,0,0,470,40,7,ARI,NYM,BB,,
Rico Veringhipster,2014.0,670.0,Sonny Streaker,2065.0,112.0,DP,442.0,B1,1,4,0,0,-12.15%,12.15%,0,0,470,40,7,ARI,NYM,LGO,,
Bo-Horse Jackman,168.0,474.0,Einhorn,74.0,317.0,BB,157.0,T2,0,0,0,0,4.19%,-4.19%,0,1,471,40,7,NYM,ARI,BB,,
Bix Kayne,,319.0,Einhorn,74.0,451.0,1B,132.0,T2,0,1,0,0,7.41%,-7.41%,0,0,471,40,7,NYM,ARI,1B,,
Pip Squires,2060.0,603.0,Einhorn,74.0,52.0,DP,449.0,T2,0,4,0,0,-13.70%,13.70%,0,0,471,40,7,NYM,ARI,LGO,,
Xavier Crowbar,2006.0,99.0,Einhorn,74.0,961.0,BB,138.0,T2,2,3,0,0,1.77%,-1.77%,0,1,471,40,7,NYM,ARI,BB,,
Trey Paste,2037.0,166.0,Einhorn,74.0,202.0,2B,36.0,T2,2,5,0,0,21.45%,-21.45%,2,1,471,40,7,NYM,ARI,2B,,
Chocolate Smegma,2107.0,120.0,Einhorn,74.0,5.0,1B,115.0,T2,2,2,0,2,7.08%,-7.08%,1,0,471,40,7,NYM,ARI,1B,,
Mongster Mash,344.0,42.0,Einhorn,74.0,500.0,LGO,458.0,T2,2,1,0,3,-1.58%,1.58%,0,0,471,40,7,NYM,ARI,LGO,,
I.M. Organic,2132.0,34.0,Sonny Streaker,2065.0,888.0,BB,146.0,B2,0,0,0,3,3.53%,-3.53%,0,0,472,40,7,ARI,NYM,BB,,
S.K. Brettbug,2015.0,267.0,Sonny Streaker,2065.0,654.0,DP,387.0,B2,0,1,0,3,-8.79%,8.79%,0,0,472,40,7,ARI,NYM,LGO,,
Garren Smudge,133.0,399.0,Sonny Streaker,2065.0,788.0,LGO,389.0,B2,2,0,0,3,-1.35%,1.35%,0,0,472,40,7,ARI,NYM,LGO,,
James Maso,2063.0,742.0,Einhorn,74.0,818.0,1B,76.0,T3,0,0,0,3,1.35%,-1.35%,0,0,473,40,7,NYM,ARI,1B,,
James Earl Pwns,2062.0,665.0,Einhorn,74.0,358.0,K,307.0,T3,0,1,0,3,-1.32%,1.32%,0,0,473,40,7,NYM,ARI,K,,
Bo-Horse Jackman,168.0,576.0,Einhorn,74.0,902.0,K,326.0,T3,1,1,0,3,-1.96%,1.96%,0,0,473,40,7,NYM,ARI,K,,
Bix Kayne,,403.0,Einhorn,74.0,467.0,1B,64.0,T3,2,1,0,3,1.58%,-1.58%,0,0,473,40,7,NYM,ARI,1B,,
Pip Squires,2060.0,377.0,Einhorn,74.0,34.0,K,343.0,T3,2,5,0,3,-3.22%,3.22%,0,0,473,40,7,NYM,ARI,K,,
A.Z. Chapman,14.0,818.0,Sonny Streaker,2065.0,999.0,FO,181.0,B3,0,0,0,3,-2.97%,2.97%,0,0,474,40,7,ARI,NYM,FO,,
Burt Maclin,2101.0,220.0,Sonny Streaker,2065.0,567.0,K,347.0,B3,1,0,0,3,-2.46%,2.46%,0,0,474,40,7,ARI,NYM,K,,
Will Power,8.0,362.0,Sonny Streaker,2065.0,322.0,2B,40.0,B3,2,0,0,3,2.61%,-2.61%,0,1,474,40,7,ARI,NYM,2B,,
Tsar Zaar,274.0,229.0,Sonny Streaker,2065.0,112.0,1B,117.0,B3,2,2,0,3,8.20%,-8.20%,1,0,474,40,7,ARI,NYM,1B,,
Assassin Panda,15.0,749.0,Sonny Streaker,2065.0,4.0,FO,255.0,B3,2,1,1,3,-4.08%,4.08%,0,0,474,40,7,ARI,NYM,FO,,
Xavier Crowbar,2006.0,156.0,Syd Kidd,3.0,764.0,PO,392.0,T4,0,0,1,3,-1.72%,1.72%,0,0,475,40,7,NYM,ARI,PO,,
Trey Paste,2037.0,470.0,Syd Kidd,3.0,28.0,LGO,442.0,T4,1,0,1,3,-1.81%,1.81%,0,0,475,40,7,NYM,ARI,LGO,,
Chocolate Smegma,2107.0,554.0,Syd Kidd,3.0,983.0,LGO,429.0,T4,2,0,1,3,-1.54%,1.54%,0,0,475,40,7,NYM,ARI,LGO,,
Rico Veringhipster,2014.0,387.0,Sonny Streaker,2065.0,786.0,LGO,399.0,B4,0,0,1,3,-4.11%,4.11%,0,0,476,40,7,ARI,NYM,LGO,,
I.M. Organic,2132.0,570.0,Sonny Streaker,2065.0,210.0,LGO,360.0,B4,1,0,1,3,-4.06%,4.06%,0,0,476,40,7,ARI,NYM,LGO,,
Cook Froster,2033.0,560.0,Sonny Streaker,2065.0,654.0,1B,94.0,B4,2,0,1,3,2.99%,-2.99%,0,0,476,40,7,ARI,NYM,1B,,
Garren Smudge,133.0,309.0,Sonny Streaker,2065.0,784.0,LGO,475.0,B4,2,1,1,3,-4.87%,4.87%,0,0,476,40,7,ARI,NYM,LGO,,
Mongster Mash,344.0,173.0,Syd Kidd,3.0,720.0,LGO,453.0,T5,0,0,1,3,-1.24%,1.24%,0,0,477,40,7,NYM,ARI,LGO,,
James Maso,2063.0,976.0,Syd Kidd,3.0,605.0,PO,371.0,T5,1,0,1,3,-1.79%,1.79%,0,0,477,40,7,NYM,ARI,PO,,
James Earl Pwns,2062.0,360.0,Syd Kidd,3.0,317.0,HR,43.0,T5,2,0,1,3,8.76%,-8.76%,1,1,477,40,7,NYM,ARI,HR,,
Bo-Horse Jackman,168.0,183.0,Syd Kidd,3.0,413.0,FO,230.0,T5,2,0,1,4,-0.98%,0.98%,0,0,477,40,7,NYM,ARI,FO,,
A.Z. Chapman,14.0,741.0,Sonny Streaker,2065.0,876.0,BB,135.0,B5,0,0,1,4,4.78%,-4.78%,0,0,478,40,7,ARI,NYM,BB,,
Burt Maclin,2101.0,542.0,Sonny Streaker,2065.0,652.0,1B,110.0,B5,0,1,1,4,11.00%,-11.00%,0,0,478,40,7,ARI,NYM,1B,,
Will Power,8.0,128.0,Sonny Streaker,2065.0,654.0,DP,474.0,B5,0,4,1,4,-18.75%,18.75%,0,0,478,40,7,ARI,NYM,LGO,,
Tsar Zaar,274.0,650.0,Sonny Streaker,2065.0,900.0,FO,250.0,B5,2,3,1,4,-4.41%,4.41%,0,0,478,40,7,ARI,NYM,FO,,
Bix Kayne,,411.0,Syd Kidd,3.0,69.0,PO,342.0,T6,0,0,1,4,-0.44%,0.44%,0,0,479,40,7,NYM,ARI,PO,,
Pip Squires,2060.0,377.0,Syd Kidd,3.0,164.0,FO,213.0,T6,1,0,1,4,-0.44%,0.44%,0,0,479,40,7,NYM,ARI,FO,,
Xavier Crowbar,2006.0,420.0,Syd Kidd,3.0,777.0,K,357.0,T6,2,0,1,4,-0.48%,0.48%,0,0,479,40,7,NYM,ARI,K,,
Assassin Panda,15.0,721.0,Sonny Streaker,2065.0,212.0,LGO,491.0,B6,0,0,1,4,-3.09%,3.09%,0,0,480,40,7,ARI,NYM,LGO,,
Rico Veringhipster,2014.0,450.0,Sonny Streaker,2065.0,987.0,LGO,463.0,B6,1,0,1,4,-2.13%,2.13%,0,0,480,40,7,ARI,NYM,LGO,,
I.M. Organic,2132.0,70.0,Sonny Streaker,2065.0,2.0,2B,68.0,B6,2,0,1,4,1.73%,-1.73%,0,1,480,40,7,ARI,NYM,2B,,
Cook Froster,2033.0,282.0,Sonny Streaker,2065.0,321.0,1B,39.0,B6,2,2,1,4,4.26%,-4.26%,1,0,480,40,7,ARI,NYM,1B,,
Garren Smudge,133.0,487.0,Sonny Streaker,2065.0,2.0,LGO,485.0,B6,2,1,2,4,-6.72%,6.72%,0,0,480,40,7,ARI,NYM,LGO,,
